zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
19,1,43,25,89,33,10,60,37,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,15,84,62,90,79,Ameer,9,RB,78,Abdullah,68,30,1,1,81,79,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,53,59,MIN,42,62,21,1,1,21,93,81,27,10,90,1,2014,88,80
9,1,1,6,52,63,6,68,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,85,77,61,74,Oday,0,OG,56,Aboushi,81,6,2,1,42,45,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,135,29,LAC,35,77,28,1,1,25,57,10,29,11,53,1,2012,55,25
69,1,40,33,84,49,35,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,750000,25,89,73,81,81,Johnathan,19,S,7,Abram,70,45,3,1,35,64,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,26,25,LAS,70,73,21,1,1,91,81,63,23,66,83,1,2018,92,87
55,1,33,6,81,14,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,6,90,72,81,81,Tyrell,19,LB,19,Adams,63,6,1,1,52,53,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,56,BUF,85,72,20,1,1,83,73,59,28,46,80,1,2016,83,72
70,1,45,6,83,17,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,910000,6,88,76,82,82,Andrew,6,S,25,Adams,72,6,1,1,47,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,51,TB,68,76,21,1,1,78,80,67,27,64,85,1,2015,87,78
58,1,22,6,80,56,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,6,81,61,81,74,Matthew,2,LB,24,Adams,79,6,2,1,6,46,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,194,30,IND,81,61,14,1,1,86,73,30,24,53,80,1,2017,86,77
15,1,1,6,62,7,6,61,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,87,52,68,69,Paul,10,OT,54,Adams,77,6,0,1,96,26,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,25,Free Agent,41,52,25,1,1,31,49,10,25,12,63,1,2017,66,43
21,1,63,10,80,2,10,56,61,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,78,54,80,71,Jerell,16,TE,58,Adams,72,15,0,1,51,70,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,168,68,Free Agent,33,54,19,1,1,27,74,58,27,14,77,1,2016,84,73
24,1,98,10,92,69,10,38,48,1,99,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,19605000,6,96,98,94,96,Davante,14,WR,15,Adams,63,15,2,1,73,76,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,52,63,GB,42,98,30,1,1,15,92,82,27,18,87,1,2013,91,85
20,1,37,15,88,95,17,47,34,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,83,65,82,77,Josh,4,RB,66,Adams,74,20,1,1,13,88,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,81,NYJ,26,65,12,1,1,25,78,73,23,15,82,1,2017,89,82
