zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
19,1,66,25,89,68,10,60,37,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,15,84,62,90,79,Ameer,9,RB,84,Abdullah,68,30,1,1,96,79,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,53,59,MIN,42,62,21,1,1,21,93,81,27,10,94,1,2014,88,88
9,1,25,6,52,79,6,68,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,85,77,61,74,Oday,3,OG,48,Aboushi,81,6,2,1,78,45,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,135,29,LAC,35,77,28,1,1,25,57,10,29,11,72,1,2012,55,55
69,1,64,33,84,3,35,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,750000,25,89,73,81,81,Johnathan,13,S,10,Abram,70,45,3,1,5,64,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,26,25,LAS,70,73,21,1,1,91,81,63,23,66,90,1,2018,92,92
55,1,60,6,81,0,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,6,90,72,81,81,Tyrell,8,LB,3,Adams,63,6,1,1,77,53,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,224,56,BUF,85,72,20,1,1,83,73,59,28,46,88,1,2016,83,83
70,1,67,6,83,9,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,910000,6,88,76,82,82,Andrew,11,S,40,Adams,72,6,1,1,84,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,51,TB,68,76,21,1,1,78,80,67,27,64,91,1,2015,87,87
58,1,53,6,80,1,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,6,81,61,81,74,Matthew,0,LB,51,Adams,79,6,2,1,24,46,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,194,30,IND,81,61,14,1,1,86,73,30,24,53,88,1,2017,86,86
15,1,30,6,62,97,6,61,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,87,52,68,69,Paul,7,OT,38,Adams,77,6,0,1,45,26,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,25,Free Agent,41,52,25,1,1,31,49,10,25,12,78,1,2017,66,66
21,1,78,10,80,36,10,56,61,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,78,54,80,71,Jerell,16,TE,26,Adams,72,15,0,1,34,70,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,168,68,Free Agent,33,54,19,1,1,27,74,58,27,14,86,1,2016,84,84
24,1,99,10,92,37,10,38,48,1,99,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,19605000,6,96,98,94,96,Davante,2,WR,71,Adams,63,15,2,1,17,76,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,52,63,GB,42,98,30,1,1,15,92,82,27,18,92,1,2013,91,91
20,1,62,15,88,18,17,47,34,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,83,65,82,77,Josh,1,RB,42,Adams,74,20,1,1,25,88,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,81,NYJ,26,65,12,1,1,25,78,73,23,15,89,1,2017,89,89
