zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
19,1,66,25,89,32,10,60,37,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,15,84,62,90,79,Ameer,6,RB,45,Abdullah,68,30,1,1,16,79,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,53,59,MIN,42,62,21,1,1,21,93,81,27,10,94,1,2014,88,88
9,1,25,6,52,8,6,68,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,85,77,61,74,Oday,2,OG,82,Aboushi,81,6,2,1,42,45,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,135,29,LAC,35,77,28,1,1,25,57,10,29,11,72,1,2012,55,55
69,1,64,33,84,26,35,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,750000,25,89,73,81,81,Johnathan,12,S,4,Abram,70,45,3,1,16,64,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,26,25,LAS,70,73,21,1,1,91,81,63,23,66,90,1,2018,92,92
55,1,60,6,81,12,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,6,90,72,81,81,Tyrell,19,LB,88,Adams,63,6,1,1,65,53,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,56,BUF,85,72,20,1,1,83,73,59,28,46,88,1,2016,83,83
70,1,67,6,83,37,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,910000,6,88,76,82,82,Andrew,18,S,62,Adams,72,6,1,1,64,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,51,TB,68,76,21,1,1,78,80,67,27,64,91,1,2015,87,87
58,1,53,6,80,10,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,6,81,61,81,74,Matthew,8,LB,30,Adams,79,6,2,1,52,46,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,194,30,IND,81,61,14,1,1,86,73,30,24,53,88,1,2017,86,86
15,1,30,6,62,2,6,61,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,87,52,68,69,Paul,14,OT,59,Adams,77,6,0,1,61,26,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,25,Free Agent,41,52,25,1,1,31,49,10,25,12,78,1,2017,66,66
21,1,78,10,80,79,10,56,61,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,78,54,80,71,Jerell,18,TE,39,Adams,72,15,0,1,42,70,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,168,68,Free Agent,33,54,19,1,1,27,74,58,27,14,86,1,2016,84,84
24,1,99,10,92,17,10,38,48,1,99,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,19605000,6,96,98,94,96,Davante,13,WR,99,Adams,63,15,2,1,1,76,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,52,63,GB,42,98,30,1,1,15,92,82,27,18,92,1,2013,91,91
20,1,62,15,88,19,17,47,34,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,83,65,82,77,Josh,8,RB,48,Adams,74,20,1,1,29,88,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,81,NYJ,26,65,12,1,1,25,78,73,23,15,89,1,2017,89,89
29,1,52,6,73,84,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,760000,6,75,65,72,71,Montravius,17,DE,91,Adams,86,6,2,1,79,49,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,92,38,NE,76,65,6,1,1,79,56,15,25,24,86,1,2016,76,76
90,1,71,10,87,5,15,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2720000,10,93,87,81,87,Jamal,13,S,25,Adams,78,15,2,1,33,60,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,5,45,SEA,77,87,25,1,1,95,88,55,24,82,90,1,2016,91,91
75,1,72,10,82,75,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,10,89,78,90,86,Jahleel,14,S,22,Addae,62,15,1,1,13,62,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,224,57,LAC,71,78,30,1,1,84,78,54,30,72,86,1,2020,83,83
75,1,73,6,88,5,6,30,30,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1020000,6,88,73,90,84,Nasir,16,S,65,Adderley,65,6,3,1,15,63,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,59,53,LAC,71,73,17,1,1,73,84,62,23,67,90,1,2018,88,88
49,1,42,6,81,94,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,5653333,6,73,84,74,77,Mario,18,DE,86,Addison,76,6,3,1,81,54,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,224,35,BUF,81,84,16,1,1,72,68,55,32,37,84,1,2010,79,79
66,1,63,65,84,44,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,95,67,88,83,Paulson,7,CB,26,Adebo,48,65,4,1,37,59,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,36,NO,63,67,65,1,1,57,82,57,22,69,93,1,2020,88,88
24,1,75,24,89,36,25,35,39,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,15,82,50,83,72,Quincy,10,WR,63,Adeboyejo,56,30,0,1,72,72,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,37,Free Agent,24,50,22,1,1,20,87,67,25,16,92,1,2015,92,92
11,1,25,6,43,8,6,67,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,825000,6,82,72,82,79,Hakeem,13,OT,47,Adeniji,84,6,4,1,4,40,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,160,10,CIN,36,72,12,1,1,42,45,10,22,16,80,1,2020,67,67
49,1,45,6,80,25,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1640000,6,77,57,77,70,Olasunkanmi,14,LB,27,Adeniyi,79,6,1,1,49,49,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,24,PIT,74,57,12,1,1,80,70,58,22,42,85,1,2017,78,78
37,1,45,6,76,43,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,75,55,80,70,Patrick,9,DE,74,Afriyie,71,6,0,1,51,56,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,43,Free Agent,75,55,12,1,1,76,63,43,24,29,87,1,2017,79,79
22,1,80,33,93,46,38,24,53,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2790000,28,85,80,87,84,Nelson,12,WR,18,Agholor,65,38,3,1,93,74,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,19,51,NE,21,80,31,1,1,15,85,89,27,18,91,1,2014,91,91
31,1,36,6,70,36,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,920000,6,74,64,75,71,McTelvin,19,DE,76,Agim,83,6,4,1,50,40,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,94,41,DEN,80,64,21,1,1,79,61,17,22,22,81,1,2020,73,73
62,1,78,35,90,32,25,35,47,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,850000,30,90,72,86,83,Jamal,4,WR,27,Agnew,60,40,2,1,33,73,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,148,42,JAX,63,72,17,1,1,70,89,77,25,64,91,1,2016,93,93
27,1,65,20,84,27,15,48,30,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,15,85,68,83,79,Salvon,16,RB,27,Ahmed,62,25,1,1,49,85,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,61,MIA,31,68,10,1,1,20,82,73,21,31,92,1,2020,90,90
68,1,61,6,81,74,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,6,89,67,84,80,Walt,6,S,69,Aikens,58,6,0,1,73,66,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,120,30,Free Agent,59,67,25,1,1,69,75,65,29,66,88,1,2013,88,88
53,1,86,20,91,16,24,36,48,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,527500,15,84,81,95,87,Brandon,20,WR,59,Aiyuk,65,25,4,1,81,72,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,24,62,SAN,49,81,13,1,1,50,87,81,22,48,92,1,2020,91,91
16,1,66,43,93,59,55,57,39,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,932500,41,86,76,86,83,Cam,6,RB,48,Akers,73,47,4,1,7,88,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,51,80,LAR,28,76,20,1,1,27,84,80,21,12,94,1,2020,90,90
31,1,34,6,72,4,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1,6,73,54,80,69,Freedom ,5,DT,27,Akinmoladun,75,6,0,1,69,28,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,25,Free Agent,76,54,25,1,1,80,60,13,24,23,88,1,2018,74,74
14,1,86,27,74,73,30,56,59,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1280000,22,83,77,84,81,Jordan,10,TE,67,Akins,76,36,2,1,13,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,97,70,HOU,28,77,12,1,1,15,72,70,28,12,87,1,2017,83,83
55,1,57,6,77,8,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,845000,6,79,56,80,72,Azeez,19,LB,5,Al-Shaair,67,6,2,1,68,46,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,37,SAN,80,56,20,1,1,83,70,33,23,48,87,1,2018,82,82
56,1,53,35,81,60,15,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,860000,30,85,55,86,75,Otaro,1,LB,83,Alaka,75,40,2,1,96,60,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,45,BAL,81,55,12,1,1,80,70,35,24,48,89,1,2018,80,80
69,1,54,6,82,46,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,91,70,87,83,Maurice,0,LB,90,Alexander,71,6,0,1,10,60,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,105,49,Free Agent,75,70,22,1,1,89,72,52,29,59,89,1,2013,87,87
62,1,54,6,82,42,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,79,68,82,76,D.J.,18,LB,93,Alexander,69,6,0,1,84,59,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,163,42,Free Agent,78,68,19,1,1,76,72,55,28,56,90,1,2014,86,86
76,1,59,6,87,85,6,10,16,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,90,81,88,86,Mackensie,6,CB,13,Alexander,59,6,0,1,80,57,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,54,28,Free Agent,64,81,17,1,1,60,90,69,26,80,90,1,2015,89,89
