zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
19,1,66,25,89,12,10,60,37,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,15,84,62,90,79,Ameer,16,RB,26,Abdullah,68,30,1,1,29,79,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,53,59,MIN,42,62,21,1,1,21,93,81,27,10,94,1,2014,88,88
9,1,25,6,52,22,6,68,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,85,77,61,74,Oday,7,OG,0,Aboushi,81,6,2,1,23,45,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,135,29,LAC,35,77,28,1,1,25,57,10,29,11,72,1,2012,55,55
69,1,64,33,84,78,35,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,750000,25,89,73,81,81,Johnathan,15,S,90,Abram,70,45,3,1,42,64,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,27,25,LAS,70,73,21,1,1,91,81,63,23,66,90,1,2018,92,92
55,1,60,6,81,3,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,6,90,72,81,81,Tyrell,5,LB,4,Adams,63,6,1,1,51,53,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,56,BUF,85,72,20,1,1,83,73,59,28,46,88,1,2016,83,83
70,1,67,6,83,30,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,910000,6,88,76,82,82,Andrew,17,S,37,Adams,72,6,1,1,14,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,51,TB,68,76,21,1,1,78,80,67,27,64,91,1,2015,87,87
58,1,53,6,80,6,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,6,81,61,81,74,Matthew,11,LB,71,Adams,79,6,2,1,45,46,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,194,30,IND,81,61,14,1,1,86,73,30,24,53,88,1,2017,86,86
15,1,30,6,62,94,6,61,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,87,52,68,69,Paul,8,OT,43,Adams,77,6,0,1,69,26,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,25,Free Agent,41,52,25,1,1,31,49,10,25,12,78,1,2017,66,66
21,1,78,10,80,36,10,56,61,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,78,54,80,71,Jerell,0,TE,32,Adams,72,15,0,1,71,70,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,168,68,Free Agent,33,54,19,1,1,27,74,58,27,14,86,1,2016,84,84
24,1,99,10,92,95,10,38,48,1,99,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,19605000,6,96,98,94,96,Davante,5,WR,99,Adams,63,15,2,1,42,76,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,52,63,GB,42,98,30,1,1,15,92,82,27,18,92,1,2013,91,91
20,1,62,15,88,40,17,47,34,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,83,65,82,77,Josh,2,RB,25,Adams,74,20,1,1,39,88,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,81,NYJ,26,65,12,1,1,25,78,73,23,15,89,1,2017,89,89
29,1,52,6,73,11,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,760000,6,75,65,72,71,Montravius,12,DE,91,Adams,86,6,2,1,10,49,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,92,38,NE,76,65,6,1,1,79,56,15,25,24,86,1,2016,76,76
90,1,71,10,87,95,15,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2720000,10,93,87,81,87,Jamal,12,S,30,Adams,78,15,2,1,66,60,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,6,45,SEA,77,87,25,1,1,95,88,55,24,82,90,1,2016,91,91
75,1,72,10,82,18,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,10,89,78,90,86,Jahleel,0,S,58,Addae,62,15,1,1,42,62,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,57,LAC,71,78,30,1,1,84,78,54,30,72,86,1,2020,83,83
75,1,73,6,88,68,6,30,30,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1020000,6,88,73,90,84,Nasir,10,S,59,Adderley,65,6,3,1,38,63,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,59,53,LAC,71,73,17,1,1,73,84,62,23,67,90,1,2018,88,88
49,1,42,6,81,95,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,5653333,6,73,84,74,77,Mario,16,DE,49,Addison,76,6,3,1,5,54,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,35,BUF,81,84,16,1,1,72,68,55,32,37,84,1,2010,79,79
66,1,63,65,84,69,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,95,67,88,83,Paulson,16,CB,35,Adebo,48,65,4,1,37,59,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,36,NO,63,67,65,1,1,57,82,57,22,69,93,1,2020,88,88
24,1,75,24,89,77,25,35,39,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,15,82,50,83,72,Quincy,13,WR,84,Adeboyejo,56,30,0,1,62,72,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,37,Free Agent,24,50,22,1,1,20,87,67,25,16,92,1,2015,92,92
11,1,25,6,43,2,6,67,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,825000,6,82,72,82,79,Hakeem,7,OT,50,Adeniji,84,6,4,1,67,40,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,160,10,CIN,36,72,12,1,1,42,45,10,22,16,80,1,2020,67,67
49,1,45,6,80,3,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1640000,6,77,57,77,70,Olasunkanmi,16,LB,14,Adeniyi,79,6,1,1,32,49,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,24,PIT,74,57,12,1,1,80,70,58,22,42,85,1,2017,78,78
37,1,45,6,76,22,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,75,55,80,70,Patrick,13,DE,56,Afriyie,71,6,0,1,84,56,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,43,Free Agent,75,55,12,1,1,76,63,43,24,29,87,1,2017,79,79
22,1,80,33,93,80,38,24,53,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2790000,28,85,80,87,84,Nelson,9,WR,28,Agholor,65,38,3,1,94,74,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,20,51,NE,21,80,31,1,1,15,85,89,27,18,91,1,2014,91,91
31,1,36,6,70,92,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,920000,6,74,64,75,71,McTelvin,3,DE,17,Agim,83,6,4,1,71,40,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,94,41,DEN,80,64,21,1,1,79,61,17,22,22,81,1,2020,73,73
62,1,78,35,90,2,25,35,47,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,850000,30,90,72,86,83,Jamal,1,WR,7,Agnew,60,40,2,1,49,73,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,148,42,JAX,63,72,17,1,1,70,89,77,25,64,91,1,2016,93,93
27,1,65,20,84,64,15,48,30,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,15,85,68,83,79,Salvon,20,RB,59,Ahmed,62,25,1,1,73,85,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,61,MIA,31,68,10,1,1,20,82,73,21,31,92,1,2020,90,90
68,1,61,6,81,32,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,6,89,67,84,80,Walt,16,S,81,Aikens,58,6,0,1,5,66,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,120,30,Free Agent,59,67,25,1,1,69,75,65,29,66,88,1,2013,88,88
53,1,86,20,91,52,24,36,48,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,527500,15,84,81,95,87,Brandon,2,WR,28,Aiyuk,65,25,4,1,69,72,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,25,62,SAN,49,81,13,1,1,50,87,81,22,48,92,1,2020,91,91
16,1,66,43,93,63,55,57,39,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,932500,41,86,76,86,83,Cam,3,RB,13,Akers,73,47,4,1,24,88,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,51,80,LAR,28,76,20,1,1,27,84,80,21,12,94,1,2020,90,90
31,1,34,6,72,20,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1,6,73,54,80,69,Freedom ,11,DT,33,Akinmoladun,75,6,0,1,36,28,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,25,Free Agent,76,54,25,1,1,80,60,13,24,23,88,1,2018,74,74
14,1,86,27,74,74,30,56,59,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1280000,22,83,77,84,81,Jordan,8,TE,93,Akins,76,36,2,1,79,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,97,70,HOU,28,77,12,1,1,15,72,70,28,12,87,1,2017,83,83
55,1,57,6,77,29,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,845000,6,79,56,80,72,Azeez,11,LB,64,Al-Shaair,67,6,2,1,61,46,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,37,SAN,80,56,20,1,1,83,70,33,23,48,87,1,2018,82,82
56,1,53,35,81,88,15,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,860000,30,85,55,86,75,Otaro,15,LB,83,Alaka,75,40,2,1,6,60,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,45,BAL,81,55,12,1,1,80,70,35,24,48,89,1,2018,80,80
69,1,54,6,82,30,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,91,70,87,83,Maurice,8,LB,53,Alexander,71,6,0,1,57,60,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,105,49,Free Agent,75,70,22,1,1,89,72,52,29,59,89,1,2013,87,87
62,1,54,6,82,1,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,79,68,82,76,D.J.,1,LB,94,Alexander,69,6,0,1,19,59,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,163,42,Free Agent,78,68,19,1,1,76,72,55,28,56,90,1,2014,86,86
76,1,59,6,87,21,6,10,16,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,90,81,88,86,Mackensie,13,CB,28,Alexander,59,6,0,1,69,57,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,54,28,Free Agent,64,81,17,1,1,60,90,69,26,80,90,1,2015,89,89
62,1,67,6,82,49,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,89,60,83,77,Adonis,6,CB,82,Alexander,61,6,0,1,91,59,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,160,25,Free Agent,55,60,13,1,1,50,82,66,23,66,90,1,2016,87,87
74,1,68,6,84,47,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,83,80,86,83,Kwon,17,LB,75,Alexander,79,6,0,1,78,50,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,120,50,Free Agent,81,80,20,1,1,86,80,56,26,67,90,1,2014,87,87
94,1,70,6,94,63,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,2605000,6,95,96,84,92,Jaire,20,CB,62,Alexander,60,6,2,1,28,62,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,18,25,GB,58,96,13,1,1,62,97,76,23,96,93,1,2017,93,93
74,1,73,6,89,30,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,92,70,93,85,Robert,20,CB,62,Alford,59,6,0,1,80,64,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,59,29,Free Agent,55,70,14,1,1,50,86,77,31,72,92,1,2012,91,91
13,1,84,10,75,96,10,63,67,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,6,78,78,85,80,Mo,4,TE,25,Alie-Cox,70,15,1,1,24,72,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,118,66,IND,28,78,14,1,1,12,69,54,26,10,85,1,2017,81,81
12,1,35,6,66,49,6,68,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,6,81,75,73,76,Nick,3,OG,21,Allegretti,83,6,3,1,24,40,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,193,25,KC,41,75,17,1,1,35,56,11,24,12,78,1,2018,62,62
80,1,75,6,89,54,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,94,81,85,87,Ricardo,19,S,2,Allen,55,6,1,1,67,65,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,134,20,CIN,66,81,17,1,1,83,87,75,28,77,89,1,2013,88,88
18,1,26,69,80,69,74,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,750000,70,65,65,70,67,Brandon,5,QB,69,Allen,82,78,1,1,71,59,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,185,29,CIN,24,65,20,1,1,11,78,28,27,12,81,1,2015,77,77
18,1,40,84,85,24,94,14,17,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3850000,87,84,86,90,87,Josh,2,QB,28,Allen,99,88,2,1,8,57,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,7,73,BUF,32,86,14,1,1,11,82,62,24,12,88,1,2017,86,86
