zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
19,1,43,25,89,53,10,60,37,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,15,84,62,90,48,Ameer,11,RB,68,Abdullah,68,30,1,1,81,79,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,53,59,MIN,42,62,21,140000,1,21,93,81,27,10,90,1,2014,42,80
9,1,1,6,52,69,6,68,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1500000,6,85,77,61,8,Oday,3,OG,61,Aboushi,81,6,1,1,50,45,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,135,29,LAC,35,77,28,80000,1,25,57,10,29,11,53,1,2012,65,25
69,1,40,33,84,91,35,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1125000,25,89,73,81,13,Johnathan,13,S,21,Abram,70,45,2,1,71,64,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,26,25,LAS,70,73,21,2550000,1,91,81,63,23,66,83,1,2018,58,87
55,1,33,6,81,27,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,6,90,72,81,18,Tyrell,3,LB,82,Adams,63,6,1,1,22,53,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,56,BUF,85,72,20,0,1,83,73,59,28,46,80,1,2016,57,72
70,1,45,6,83,28,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,910000,6,88,76,82,13,Andrew,2,S,74,Adams,72,6,1,1,30,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,51,TB,68,76,21,100000,1,78,80,67,27,64,85,1,2015,63,78
58,1,22,6,80,93,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,820000,6,81,61,81,7,Matthew,1,LB,93,Adams,79,6,3,1,28,46,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,194,30,IND,81,61,14,30000,1,86,73,30,24,53,80,1,2017,40,77
15,1,1,6,62,23,6,61,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,87,52,68,8,Paul,5,OT,31,Adams,77,6,0,1,78,26,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,25,Free Agent,41,52,25,0,1,31,49,10,25,12,63,1,2017,26,43
21,1,63,10,80,48,10,56,61,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,78,54,80,58,Jerell,7,TE,75,Adams,72,15,0,1,53,70,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,168,68,Free Agent,33,54,19,0,1,27,74,58,27,14,77,1,2016,29,73
24,1,98,10,92,5,10,38,48,1,99,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,9802500,6,96,98,94,97,Davante,15,WR,35,Adams,63,15,4,1,58,76,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,52,63,GB,42,98,30,4100000,1,15,92,82,27,18,87,1,2013,97,85
20,1,37,15,88,79,17,47,34,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,83,65,82,52,Josh,1,RB,74,Adams,74,20,1,1,86,88,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,81,NYJ,26,65,12,0,1,25,78,73,23,15,82,1,2017,46,82
