iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ameer,Abdullah,RB,MIN,27,2014,53,1,750000,140000,1,1,1,8,80,90,68,89,90,84,16,96,66,53,63,70,42,49,30,25,15,10,43,43,60,37,79,59,21,19,10,30,21,42,93,6,85,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Oday,Aboushi,OG,LAC,29,2012,135,1,1500000,160000,1,1,1,5,25,53,81,52,61,85,5,90,65,40,95,40,65,58,6,6,6,6,8,1,68,67,45,29,28,9,11,25,25,35,57,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Johnathan,Abram,S,LAS,23,2018,26,3,562500,2310000,1,1,1,12,87,83,70,84,81,89,12,50,58,82,51,68,58,55,45,33,25,35,12,40,35,35,64,25,21,69,66,60,91,70,81,83,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyrell,Adams,LB,BUF,28,2016,224,1,760000,0,1,1,1,1,72,80,63,81,81,90,12,68,60,98,46,58,57,58,6,6,6,6,16,33,45,45,53,56,20,55,46,68,83,85,73,80,35,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andrew,Adams,S,TB,27,2015,224,1,910000,100000,1,1,1,1,78,85,72,83,82,88,12,69,55,67,91,68,63,57,6,6,6,6,12,45,35,35,59,51,21,70,64,43,78,68,80,85,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matthew,Adams,LB,IND,24,2017,194,2,615000,30000,1,1,1,7,77,80,79,80,81,81,10,44,37,77,98,64,40,39,6,6,6,6,6,22,45,45,46,30,14,58,53,63,86,81,73,80,38,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Adams,RB,NYJ,23,2017,224,1,750000,0,1,1,1,1,82,82,74,88,82,83,13,60,73,96,80,68,46,39,20,15,10,17,47,37,47,34,88,81,12,20,15,27,25,26,78,6,77,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Paul,Adams,OT,Free Agent,25,2017,224,0,0,0,1,1,1,3,43,63,77,62,68,87,14,65,26,73,48,85,26,30,6,6,6,6,8,1,61,63,26,25,25,15,12,23,31,41,49,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jerell,Adams,TE,Free Agent,27,2016,168,0,0,0,1,1,1,12,73,77,72,80,80,78,14,95,54,43,66,47,29,23,15,10,6,10,52,63,56,61,70,68,19,21,14,29,27,33,74,30,60,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Montravius,Adams,DE,NE,25,2016,92,2,760000,180000,1,1,1,5,60,77,86,73,72,75,6,86,45,57,54,81,46,50,6,6,6,6,13,20,45,45,49,38,6,29,24,65,79,76,56,77,46,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Davante,Adams,WR,GB,27,2013,52,2,7842000,4060000,1,1,1,5,85,87,63,92,94,96,7,48,88,42,91,78,97,99,15,10,6,10,87,98,38,48,76,63,30,24,18,52,15,42,92,102,86,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jamal,Adams,S,SEA,24,2016,5,2,1088000,4638000,1,1,1,12,85,83,78,87,81,93,6,43,83,70,53,57,80,73,15,10,10,15,24,52,35,35,60,45,25,90,82,69,95,77,88,83,60,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jahleel,Addae,S,LAC,30,2020,224,1,750000,0,1,1,1,7,72,77,62,82,90,89,8,88,62,86,83,92,66,67,15,10,10,15,12,53,35,35,62,57,30,75,72,59,84,71,78,77,59,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nasir,Adderley,S,LAC,23,2018,59,3,765000,420000,1,1,1,6,80,83,65,88,90,88,14,58,50,54,50,91,58,58,6,6,6,6,18,55,30,30,63,53,17,75,67,52,73,71,84,83,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mario,Addison,DE,BUF,32,2010,224,3,5653333,4500000,1,1,1,3,65,73,76,81,74,73,10,54,65,71,64,61,75,68,6,6,6,6,28,3,45,45,54,35,16,49,37,70,72,81,68,73,48,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Paulson,Adebo,CB,NO,22,2020,224,4,760000,400000,1,1,1,1,80,88,48,84,88,95,7,72,38,56,78,85,49,49,65,65,65,65,48,38,65,65,59,36,65,66,69,65,57,63,82,88,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
