iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ameer,Abdullah,RB,MIN,27,2014,53,1,890000,140000,1,1,1,8,80,90,68,89,90,84,16,86,66,98,41,85,42,48,30,25,15,10,43,43,60,37,79,59,21,19,10,30,21,42,93,6,85,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Oday,Aboushi,OG,LAC,29,2012,135,1,780000,80000,1,1,1,7,25,53,81,52,61,85,5,52,65,83,49,51,65,64,6,6,6,6,8,1,68,67,45,29,28,9,11,25,25,35,57,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Johnathan,Abram,S,LAS,23,2018,26,2,2610000,2110000,1,1,1,6,87,83,70,84,81,89,12,97,58,56,90,80,58,51,45,33,25,35,12,40,35,35,64,25,21,69,66,60,91,70,81,83,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyrell,Adams,LB,BUF,28,2016,224,1,760000,0,1,1,1,1,72,80,63,81,81,90,12,81,60,68,66,83,57,54,6,6,6,6,16,33,45,45,53,56,20,55,46,68,83,85,73,80,35,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andrew,Adams,S,TB,27,2015,224,1,1010000,100000,1,1,1,1,78,85,72,83,82,88,12,55,55,96,74,66,63,69,6,6,6,6,12,45,35,35,59,51,21,70,64,43,78,68,80,85,68,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matthew,Adams,LB,IND,24,2017,194,3,690000,30000,1,1,1,4,77,80,79,80,81,81,10,81,37,40,97,78,40,39,6,6,6,6,6,22,45,45,46,30,14,58,53,63,86,81,73,80,38,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Adams,RB,NYJ,23,2017,224,1,750000,0,1,1,1,1,82,82,74,88,82,83,13,50,73,81,89,46,46,41,20,15,10,17,47,37,47,34,88,81,12,20,15,27,25,26,78,6,77,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Paul,Adams,OT,Free Agent,25,2017,224,0,0,0,1,1,1,10,43,63,77,62,68,87,14,54,26,45,89,88,26,20,6,6,6,6,8,1,61,63,26,25,25,15,12,23,31,41,49,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jerell,Adams,TE,Free Agent,27,2016,168,0,0,0,1,1,1,6,73,77,72,80,80,78,14,95,54,99,46,45,29,29,15,10,6,10,52,63,56,61,70,68,19,21,14,29,27,33,74,30,60,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Montravius,Adams,DE,NE,25,2016,92,1,840000,180000,1,1,1,1,60,77,86,73,72,75,6,60,45,93,54,57,46,41,6,6,6,6,13,20,45,45,49,38,6,29,24,65,79,76,56,77,46,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Davante,Adams,WR,GB,27,2013,52,4,16600000,4100000,1,1,1,8,85,87,63,92,94,96,7,64,88,96,95,83,97,98,15,10,6,10,87,98,38,48,76,63,30,24,18,52,15,42,92,102,86,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jamal,Adams,S,SEA,24,2016,5,4,3590000,3090000,1,1,1,10,85,83,78,87,81,93,6,54,83,89,90,69,80,79,15,10,10,15,24,52,35,35,60,45,25,90,82,69,95,77,88,83,60,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jahleel,Addae,S,LAC,30,2020,224,1,750000,0,1,1,1,4,72,77,62,82,90,89,8,53,62,41,50,46,66,65,15,10,10,15,12,53,35,35,62,57,30,75,72,59,84,71,78,77,59,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nasir,Adderley,S,LAC,23,2018,59,2,1080000,580000,1,1,1,4,80,83,65,88,90,88,14,89,50,84,89,48,58,65,6,6,6,6,18,55,30,30,63,53,17,75,67,52,73,71,84,83,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mario,Addison,DE,BUF,32,2010,224,1,10000000,9500000,1,1,1,1,65,73,76,81,74,73,10,70,65,57,95,83,75,70,6,6,6,6,28,3,45,45,54,35,16,49,37,70,72,81,68,73,48,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Paulson,Adebo,CB,NO,22,2020,224,1,890000,400000,1,1,1,8,80,88,48,84,88,95,7,57,38,41,96,49,49,56,65,65,65,65,48,38,65,65,59,36,65,66,69,65,57,63,82,88,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
